epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
12,433.101,0.3867,0.28569,0.90029,0.98258,0.98452,0.98538,0.9481,0.29203,0.24693,0.82817,0.0026733,0.0008911,0.0026733,0.0008911,0.0026733,0.0008911,0.0026733,0.0008911
13,469.695,0.3812,0.27718,0.8971,0.98894,0.99123,0.98805,0.95377,0.29461,0.21848,0.82713,0.0026436,0.0008812,0.0026436,0.0008812,0.0026436,0.0008812,0.0026436,0.0008812
14,503.67,0.37054,0.26817,0.88859,0.98735,0.98912,0.98896,0.94962,0.30969,0.23122,0.829,0.0026139,0.0008713,0.0026139,0.0008713,0.0026139,0.0008713,0.0026139,0.0008713
15,539.588,0.3885,0.27172,0.89435,0.9883,0.99123,0.98474,0.95752,0.29322,0.22398,0.82172,0.0025842,0.0008614,0.0025842,0.0008614,0.0025842,0.0008614,0.0025842,0.0008614
16,574.234,0.36697,0.25843,0.88005,0.98851,0.99793,0.995,0.96195,0.29689,0.2078,0.82554,0.0025545,0.0008515,0.0025545,0.0008515,0.0025545,0.0008515,0.0025545,0.0008515
17,608.756,0.38423,0.25866,0.90494,0.98931,0.99459,0.995,0.95615,0.30372,0.21354,0.82942,0.0025248,0.0008416,0.0025248,0.0008416,0.0025248,0.0008416,0.0025248,0.0008416
18,643.172,0.37111,0.25575,0.89788,0.98942,0.99123,0.98765,0.9578,0.2961,0.2215,0.8303,0.0024951,0.0008317,0.0024951,0.0008317,0.0024951,0.0008317,0.0024951,0.0008317
19,677.905,0.36252,0.25136,0.89641,0.99536,1,0.995,0.96021,0.3032,0.21161,0.8341,0.0024654,0.0008218,0.0024654,0.0008218,0.0024654,0.0008218,0.0024654,0.0008218
20,711.524,0.36138,0.24703,0.89214,0.98963,0.99123,0.99392,0.96457,0.29883,0.21682,0.84027,0.0024357,0.0008119,0.0024357,0.0008119,0.0024357,0.0008119,0.0024357,0.0008119
21,746.565,0.35081,0.23921,0.88953,0.98327,0.98408,0.9929,0.95903,0.29474,0.23606,0.83499,0.002406,0.000802,0.002406,0.000802,0.002406,0.000802,0.002406,0.000802
22,783,0.35403,0.23594,0.88786,0.98988,0.99199,0.9937,0.96716,0.28434,0.20679,0.83479,0.0023763,0.0007921,0.0023763,0.0007921,0.0023763,0.0007921,0.0023763,0.0007921
23,817.644,0.3514,0.23428,0.88739,0.98985,0.99123,0.98385,0.95006,0.29083,0.22934,0.84319,0.0023466,0.0007822,0.0023466,0.0007822,0.0023466,0.0007822,0.0023466,0.0007822
24,854.247,0.34748,0.23406,0.88954,0.98958,0.99172,0.99471,0.9618,0.28836,0.20815,0.83816,0.0023169,0.0007723,0.0023169,0.0007723,0.0023169,0.0007723,0.0023169,0.0007723
25,889.242,0.3378,0.22487,0.88287,0.98953,0.99123,0.98966,0.95389,0.30254,0.21132,0.82826,0.0022872,0.0007624,0.0022872,0.0007624,0.0022872,0.0007624,0.0022872,0.0007624
26,924.792,0.34241,0.22899,0.88295,0.98958,0.99123,0.98617,0.95323,0.29753,0.2199,0.82466,0.0022575,0.0007525,0.0022575,0.0007525,0.0022575,0.0007525,0.0022575,0.0007525
27,959.411,0.32685,0.21728,0.87472,0.9897,0.99213,0.9921,0.95809,0.29659,0.18288,0.82599,0.0022278,0.0007426,0.0022278,0.0007426,0.0022278,0.0007426,0.0022278,0.0007426
28,993.628,0.33369,0.2179,0.87694,0.98892,0.99463,0.995,0.96277,0.28611,0.18449,0.8233,0.0021981,0.0007327,0.0021981,0.0007327,0.0021981,0.0007327,0.0021981,0.0007327
29,1028.21,0.32848,0.21734,0.88001,0.99672,1,0.995,0.97169,0.28528,0.17195,0.82546,0.0021684,0.0007228,0.0021684,0.0007228,0.0021684,0.0007228,0.0021684,0.0007228
30,1064.59,0.32675,0.2143,0.8741,0.99043,0.99613,0.995,0.96907,0.27412,0.17832,0.81882,0.0021387,0.0007129,0.0021387,0.0007129,0.0021387,0.0007129,0.0021387,0.0007129
31,1098.58,0.32191,0.2087,0.8734,0.99655,1,0.995,0.9651,0.27774,0.16968,0.82142,0.002109,0.000703,0.002109,0.000703,0.002109,0.000703,0.002109,0.000703
32,1133.92,0.32012,0.21033,0.87657,0.99534,1,0.995,0.96033,0.28612,0.17609,0.82038,0.0020793,0.0006931,0.0020793,0.0006931,0.0020793,0.0006931,0.0020793,0.0006931
33,1167.5,0.31342,0.20641,0.86933,0.99538,1,0.995,0.96562,0.27087,0.16715,0.81712,0.0020496,0.0006832,0.0020496,0.0006832,0.0020496,0.0006832,0.0020496,0.0006832
34,1202.2,0.32639,0.21316,0.87595,0.98974,0.99123,0.99458,0.96112,0.27287,0.18086,0.81645,0.0020199,0.0006733,0.0020199,0.0006733,0.0020199,0.0006733,0.0020199,0.0006733
35,1237.73,0.31691,0.2059,0.87136,0.98837,0.99123,0.99458,0.96731,0.26951,0.17609,0.81998,0.0019902,0.0006634,0.0019902,0.0006634,0.0019902,0.0006634,0.0019902,0.0006634
36,1273.76,0.32548,0.20649,0.87093,0.98961,0.99123,0.99393,0.96245,0.27554,0.18354,0.82118,0.0019605,0.0006535,0.0019605,0.0006535,0.0019605,0.0006535,0.0019605,0.0006535
37,1307.8,0.32168,0.20505,0.8785,0.99038,0.99171,0.995,0.96627,0.28025,0.17844,0.81834,0.0019308,0.0006436,0.0019308,0.0006436,0.0019308,0.0006436,0.0019308,0.0006436
38,1344.08,0.31553,0.20363,0.87064,0.99149,0.99193,0.995,0.97062,0.27768,0.17225,0.82086,0.0019011,0.0006337,0.0019011,0.0006337,0.0019011,0.0006337,0.0019011,0.0006337
39,1380.31,0.30289,0.19543,0.86742,0.99779,0.99371,0.995,0.96629,0.2784,0.16002,0.81937,0.0018714,0.0006238,0.0018714,0.0006238,0.0018714,0.0006238,0.0018714,0.0006238
40,1415.7,0.30709,0.19417,0.86718,0.99667,0.98438,0.99471,0.96937,0.27365,0.16725,0.81613,0.0018417,0.0006139,0.0018417,0.0006139,0.0018417,0.0006139,0.0018417,0.0006139
41,1450.73,0.30475,0.19962,0.86885,0.99634,1,0.995,0.96435,0.28273,0.16746,0.81878,0.001812,0.000604,0.001812,0.000604,0.001812,0.000604,0.001812,0.000604
42,1488.12,0.30385,0.19822,0.87014,0.98893,0.98486,0.99429,0.96895,0.27701,0.17658,0.82268,0.0017823,0.0005941,0.0017823,0.0005941,0.0017823,0.0005941,0.0017823,0.0005941
43,1523.25,0.30805,0.19703,0.87703,0.97245,0.99902,0.98783,0.95976,0.27849,0.21229,0.82098,0.0017526,0.0005842,0.0017526,0.0005842,0.0017526,0.0005842,0.0017526,0.0005842
44,1559.29,0.30129,0.19664,0.87118,0.99009,0.99176,0.99138,0.96218,0.27934,0.17383,0.82018,0.0017229,0.0005743,0.0017229,0.0005743,0.0017229,0.0005743,0.0017229,0.0005743
45,1594.17,0.3039,0.19099,0.86965,0.99039,0.99123,0.9848,0.9591,0.28323,0.18732,0.81657,0.0016932,0.0005644,0.0016932,0.0005644,0.0016932,0.0005644,0.0016932,0.0005644
46,1629.03,0.28361,0.18684,0.86125,0.99049,0.99123,0.99429,0.96483,0.27915,0.17254,0.82309,0.0016635,0.0005545,0.0016635,0.0005545,0.0016635,0.0005545,0.0016635,0.0005545
47,1664.31,0.29733,0.18973,0.87273,0.98955,0.99086,0.98534,0.95881,0.27883,0.18862,0.82224,0.0016338,0.0005446,0.0016338,0.0005446,0.0016338,0.0005446,0.0016338,0.0005446
48,1699.91,0.28829,0.18788,0.85807,0.99087,0.99167,0.9937,0.96988,0.27496,0.16656,0.82125,0.0016041,0.0005347,0.0016041,0.0005347,0.0016041,0.0005347,0.0016041,0.0005347
49,1735.69,0.2883,0.18612,0.8649,0.99429,0.99868,0.995,0.96782,0.27519,0.15142,0.81555,0.0015744,0.0005248,0.0015744,0.0005248,0.0015744,0.0005248,0.0015744,0.0005248
50,1771.94,0.29111,0.18495,0.86094,0.99129,0.99171,0.99109,0.966,0.27087,0.1631,0.81285,0.0015447,0.0005149,0.0015447,0.0005149,0.0015447,0.0005149,0.0015447,0.0005149
51,1807.96,0.28857,0.18507,0.86404,0.98893,0.99274,0.99471,0.97284,0.26357,0.15222,0.81302,0.001515,0.000505,0.001515,0.000505,0.001515,0.000505,0.001515,0.000505
52,1845.34,0.28479,0.17991,0.85515,0.989,0.98526,0.99435,0.97147,0.26589,0.17375,0.81658,0.0014853,0.0004951,0.0014853,0.0004951,0.0014853,0.0004951,0.0014853,0.0004951
53,1879.31,0.28116,0.17736,0.8566,0.99022,0.99123,0.98732,0.95833,0.27912,0.17764,0.8294,0.0014556,0.0004852,0.0014556,0.0004852,0.0014556,0.0004852,0.0014556,0.0004852
54,1914.51,0.28222,0.17597,0.85819,0.99146,0.99192,0.99471,0.97292,0.26453,0.16225,0.81392,0.0014259,0.0004753,0.0014259,0.0004753,0.0014259,0.0004753,0.0014259,0.0004753
55,1949.97,0.27262,0.17632,0.85278,0.99146,0.99174,0.995,0.96914,0.27529,0.15267,0.81808,0.0013962,0.0004654,0.0013962,0.0004654,0.0013962,0.0004654,0.0013962,0.0004654
56,1985.67,0.26759,0.17152,0.8501,0.99497,0.99183,0.995,0.96786,0.2622,0.15621,0.82049,0.0013665,0.0004555,0.0013665,0.0004555,0.0013665,0.0004555,0.0013665,0.0004555
57,2021.31,0.26815,0.17159,0.85461,0.99114,0.99171,0.995,0.96507,0.27773,0.15937,0.81804,0.0013368,0.0004456,0.0013368,0.0004456,0.0013368,0.0004456,0.0013368,0.0004456
58,2056.78,0.27122,0.17578,0.85374,0.99656,0.99205,0.995,0.97097,0.26346,0.14467,0.80985,0.0013071,0.0004357,0.0013071,0.0004357,0.0013071,0.0004357,0.0013071,0.0004357
59,2091.74,0.27146,0.17257,0.85529,0.99477,0.99728,0.995,0.97136,0.26599,0.14553,0.81315,0.0012774,0.0004258,0.0012774,0.0004258,0.0012774,0.0004258,0.0012774,0.0004258
60,2125.34,0.2599,0.16669,0.84941,0.99091,0.99123,0.98421,0.96147,0.26513,0.17136,0.8131,0.0012477,0.0004159,0.0012477,0.0004159,0.0012477,0.0004159,0.0012477,0.0004159
61,2158.67,0.2676,0.16989,0.85372,0.99098,0.99182,0.995,0.97156,0.26058,0.15909,0.81402,0.001218,0.000406,0.001218,0.000406,0.001218,0.000406,0.001218,0.000406
62,2192.86,0.25977,0.16637,0.85369,0.99075,0.99193,0.995,0.96861,0.26271,0.14748,0.81532,0.0011883,0.0003961,0.0011883,0.0003961,0.0011883,0.0003961,0.0011883,0.0003961
63,2227.25,0.26947,0.16733,0.86265,0.99055,0.99184,0.995,0.97554,0.25957,0.15532,0.81527,0.0011586,0.0003862,0.0011586,0.0003862,0.0011586,0.0003862,0.0011586,0.0003862
64,2261.7,0.25468,0.16171,0.84735,0.99115,0.99212,0.99471,0.97224,0.26785,0.15884,0.81496,0.0011289,0.0003763,0.0011289,0.0003763,0.0011289,0.0003763,0.0011289,0.0003763
65,2295.27,0.25661,0.16558,0.85013,0.9937,0.9954,0.995,0.97116,0.27034,0.14198,0.81634,0.0010992,0.0003664,0.0010992,0.0003664,0.0010992,0.0003664,0.0010992,0.0003664
66,2329.12,0.25838,0.16284,0.85052,0.99173,0.99171,0.99174,0.96806,0.26633,0.15726,0.81424,0.0010695,0.0003565,0.0010695,0.0003565,0.0010695,0.0003565,0.0010695,0.0003565
67,2363.28,0.25054,0.16018,0.84714,0.99059,0.99171,0.99174,0.96644,0.26398,0.15968,0.81399,0.0010398,0.0003466,0.0010398,0.0003466,0.0010398,0.0003466,0.0010398,0.0003466
68,2397.33,0.25439,0.16451,0.84766,0.99046,0.99179,0.99406,0.9645,0.26382,0.15878,0.81633,0.0010101,0.0003367,0.0010101,0.0003367,0.0010101,0.0003367,0.0010101,0.0003367
69,2431.45,0.25953,0.16524,0.84867,0.9976,0.99277,0.995,0.97017,0.26111,0.14212,0.81841,0.0009804,0.0003268,0.0009804,0.0003268,0.0009804,0.0003268,0.0009804,0.0003268
70,2464.98,0.25,0.16434,0.84484,0.99407,0.99206,0.995,0.96663,0.26438,0.1439,0.81739,0.0009507,0.0003169,0.0009507,0.0003169,0.0009507,0.0003169,0.0009507,0.0003169
71,2498.08,0.24997,0.15762,0.84535,0.9909,0.99173,0.995,0.96633,0.26573,0.15303,0.81739,0.000921,0.000307,0.000921,0.000307,0.000921,0.000307,0.000921,0.000307
72,2533.51,0.24698,0.1535,0.84603,0.99303,0.99226,0.995,0.97037,0.25997,0.14374,0.81306,0.0008913,0.0002971,0.0008913,0.0002971,0.0008913,0.0002971,0.0008913,0.0002971
73,2566.2,0.24901,0.15642,0.84926,0.99107,0.99171,0.995,0.9715,0.26228,0.15377,0.81433,0.0008616,0.0002872,0.0008616,0.0002872,0.0008616,0.0002872,0.0008616,0.0002872
74,2600.79,0.24183,0.15065,0.84478,0.99685,0.99189,0.995,0.96758,0.25162,0.14516,0.81538,0.0008319,0.0002773,0.0008319,0.0002773,0.0008319,0.0002773,0.0008319,0.0002773
75,2635.2,0.25103,0.16018,0.84566,0.99189,0.99205,0.995,0.96682,0.25444,0.14038,0.81632,0.0008022,0.0002674,0.0008022,0.0002674,0.0008022,0.0002674,0.0008022,0.0002674
76,2668.96,0.24508,0.15526,0.84616,0.9917,0.99189,0.995,0.97033,0.25877,0.14246,0.81575,0.0007725,0.0002575,0.0007725,0.0002575,0.0007725,0.0002575,0.0007725,0.0002575
77,2702.77,0.23724,0.1539,0.84303,0.99162,0.99241,0.995,0.96964,0.25402,0.14106,0.81543,0.0007428,0.0002476,0.0007428,0.0002476,0.0007428,0.0002476,0.0007428,0.0002476
78,2736.13,0.2406,0.15361,0.84721,0.99622,1,0.995,0.96869,0.25525,0.135,0.81789,0.0007131,0.0002377,0.0007131,0.0002377,0.0007131,0.0002377,0.0007131,0.0002377
79,2770.57,0.233,0.14854,0.84309,0.99548,1,0.995,0.97016,0.25319,0.13364,0.81836,0.0006834,0.0002278,0.0006834,0.0002278,0.0006834,0.0002278,0.0006834,0.0002278
80,2805.14,0.23442,0.14936,0.84337,0.99642,1,0.995,0.96924,0.26398,0.13687,0.82076,0.0006537,0.0002179,0.0006537,0.0002179,0.0006537,0.0002179,0.0006537,0.0002179
81,2838.76,0.24325,0.15501,0.84672,0.98932,1,0.995,0.97082,0.25484,0.13444,0.8187,0.000624,0.000208,0.000624,0.000208,0.000624,0.000208,0.000624,0.000208
82,2874.1,0.23522,0.1502,0.8427,0.99691,1,0.995,0.96829,0.25432,0.13846,0.81639,0.0005943,0.0001981,0.0005943,0.0001981,0.0005943,0.0001981,0.0005943,0.0001981
83,2909.09,0.23198,0.15074,0.84237,0.99592,0.9924,0.995,0.96604,0.25291,0.13717,0.81596,0.0005646,0.0001882,0.0005646,0.0001882,0.0005646,0.0001882,0.0005646,0.0001882
84,2943.29,0.2316,0.14713,0.8402,0.99764,0.9924,0.995,0.96711,0.25303,0.13553,0.81683,0.0005349,0.0001783,0.0005349,0.0001783,0.0005349,0.0001783,0.0005349,0.0001783
85,2977.07,0.21936,0.14263,0.83664,0.99563,1,0.995,0.96688,0.25262,0.12868,0.81803,0.0005052,0.0001684,0.0005052,0.0001684,0.0005052,0.0001684,0.0005052,0.0001684
86,3010.84,0.22811,0.14652,0.84381,0.99355,0.99199,0.995,0.97446,0.25288,0.13785,0.81657,0.0004755,0.0001585,0.0004755,0.0001585,0.0004755,0.0001585,0.0004755,0.0001585
87,3046.12,0.22868,0.14356,0.84227,0.99756,1,0.995,0.96789,0.25612,0.12793,0.81368,0.0004458,0.0001486,0.0004458,0.0001486,0.0004458,0.0001486,0.0004458,0.0001486
88,3079.85,0.22163,0.14282,0.83755,0.99633,0.99183,0.995,0.96709,0.25126,0.13076,0.81311,0.0004161,0.0001387,0.0004161,0.0001387,0.0004161,0.0001387,0.0004161,0.0001387
89,3113.34,0.22508,0.14452,0.83982,0.99764,1,0.995,0.96779,0.24551,0.12344,0.81085,0.0003864,0.0001288,0.0003864,0.0001288,0.0003864,0.0001288,0.0003864,0.0001288
90,3147.28,0.23148,0.14668,0.84499,0.99725,1,0.995,0.9725,0.24908,0.1258,0.81256,0.0003567,0.0001189,0.0003567,0.0001189,0.0003567,0.0001189,0.0003567,0.0001189
91,3181.24,0.16978,0.11398,0.77895,0.99059,0.99172,0.995,0.97637,0.25313,0.14068,0.8128,0.000327,0.000109,0.000327,0.000109,0.000327,0.000109,0.000327,0.000109
92,3217.33,0.16834,0.11173,0.7764,0.99346,0.99334,0.995,0.97455,0.24994,0.13448,0.81242,0.0002973,9.91e-05,0.0002973,9.91e-05,0.0002973,9.91e-05,0.0002973,9.91e-05
93,3251.35,0.16686,0.11061,0.7764,0.99506,1,0.995,0.97314,0.25509,0.13773,0.81347,0.0002676,8.92e-05,0.0002676,8.92e-05,0.0002676,8.92e-05,0.0002676,8.92e-05
94,3285.58,0.16532,0.10985,0.77377,0.99549,1,0.995,0.97265,0.25443,0.13305,0.81618,0.0002379,7.93e-05,0.0002379,7.93e-05,0.0002379,7.93e-05,0.0002379,7.93e-05
95,3319.79,0.16309,0.1089,0.77174,0.99443,0.99249,0.995,0.97295,0.25536,0.13483,0.81688,0.0002082,6.94e-05,0.0002082,6.94e-05,0.0002082,6.94e-05,0.0002082,6.94e-05
96,3353.98,0.16236,0.108,0.77469,0.99404,0.9927,0.995,0.97209,0.25098,0.13041,0.81803,0.0001785,5.95e-05,0.0001785,5.95e-05,0.0001785,5.95e-05,0.0001785,5.95e-05
97,3387.97,0.15855,0.10759,0.78395,0.995,0.99294,0.995,0.97164,0.2519,0.13321,0.81788,0.0001488,4.96e-05,0.0001488,4.96e-05,0.0001488,4.96e-05,0.0001488,4.96e-05
98,3421.31,0.16107,0.1077,0.77829,0.99129,0.99217,0.995,0.97208,0.25145,0.13484,0.8179,0.0001191,3.97e-05,0.0001191,3.97e-05,0.0001191,3.97e-05,0.0001191,3.97e-05
99,3455.85,0.15789,0.10597,0.77917,0.99078,0.99223,0.995,0.9727,0.25056,0.13509,0.81681,8.94e-05,2.98e-05,8.94e-05,2.98e-05,8.94e-05,2.98e-05,8.94e-05,2.98e-05
100,3490.15,0.15677,0.10355,0.77523,0.98629,0.99947,0.995,0.97562,0.24973,0.13506,0.81661,5.97e-05,1.99e-05,5.97e-05,1.99e-05,5.97e-05,1.99e-05,5.97e-05,1.99e-05
